0	-0.092	-0.100	-0.155
0.025	-0.176	-0.183	-0.300
0.05	-0.250	-0.310	-0.438
0.075	-0.324	-0.429	-0.567
0.1	-0.393	-0.545	-0.687
0.125	-0.461	-0.646	-0.801
0.15	-0.532	-0.665	-0.908
0.175	-0.596	-0.686	-1.011
0.2	-0.742	-0.707	-1.215
0.25	-0.897	-0.730	-1.416
0.3	-1.078	-0.892	-1.614
0.35	-1.291	-1.055	-1.819
0.4	-1.533	-1.214	-2.039
0.45	-1.819	-1.395	-2.273
0.5	-2.151	-1.636	-2.513
0.55	-2.546	-1.902	-2.769
0.6	-2.995	-2.272	-3.041
0.65	-3.492	-2.668	-3.329
0.7	-4.063	-3.043	-3.640
0.75	-4.707	-3.437	-3.968
0.8	-5.057	-3.648	-4.137
0.825	-5.428	-3.863	-4.310
0.85	-5.811	-4.214	-4.487
0.875	-6.224	-4.572	-4.669
0.9	-6.654	-4.957	-4.855
0.925	-7.116	-5.347	-5.045
0.95	-7.602	-5.779	-5.247
0.975	-8.112	-6.225	-5.454
