0	0.056	0.042	-0.002
0.025	0.120	0.099	0.010
0.05	0.195	0.098	0.037
0.075	0.270	0.114	0.075
0.1	0.358	0.188	0.122
0.125	0.450	0.276	0.177
0.15	0.557	0.382	0.236
0.175	0.660	0.504	0.301
0.2	0.874	0.730	0.458
0.25	1.092	1.000	0.629
0.3	1.305	1.340	0.804
0.35	1.505	1.699	0.980
0.4	1.694	1.894	1.157
0.45	1.845	2.070	1.327
0.5	1.959	2.133	1.480
0.55	2.053	2.173	1.621
0.6	2.127	2.148	1.752
0.65	2.159	2.104	1.869
0.7	2.178	2.099	1.967
0.75	2.169	2.045	2.050
0.8	2.140	1.971	2.086
0.825	2.102	1.886	2.118
0.85	2.061	1.816	2.147
0.875	2.008	1.739	2.171
0.9	1.954	1.657	2.189
0.925	1.872	1.565	2.200
0.95	1.802	1.528	2.199
0.975	1.712	1.479	2.189
