0	0.238	0.061	0.157
0.025	0.477	0.117	0.310
0.05	0.711	0.184	0.460
0.075	0.942	0.244	0.605
0.1	1.162	0.276	0.741
0.125	1.380	0.292	0.872
0.15	1.589	0.350	1.002
0.175	1.793	0.406	1.128
0.2	2.208	0.622	1.364
0.25	2.615	1.235	1.592
0.3	3.027	1.815	1.817
0.35	3.444	2.421	2.041
0.4	3.870	3.049	2.274
0.45	4.322	3.734	2.525
0.5	4.798	4.451	2.802
0.55	5.327	5.265	3.123
0.6	5.938	5.753	3.508
0.65	6.620	6.322	3.962
0.7	7.383	7.261	4.485
0.75	8.221	8.236	5.089
0.8	8.663	8.745	5.417
0.825	9.137	9.285	5.767
0.85	9.654	9.858	6.139
0.875	10.206	10.462	6.530
0.9	10.751	11.167	6.943
0.925	11.319	11.877	7.376
0.95	11.912	12.386	7.829
0.975	12.524	12.937	8.297
