0	0.004	-0.006	-0.043
0.025	-0.033	-0.057	-0.131
0.05	-0.131	-0.150	-0.260
0.075	-0.272	-0.288	-0.433
0.1	-0.461	-0.506	-0.651
0.125	-0.706	-0.769	-0.913
0.15	-0.997	-1.090	-1.221
0.175	-1.343	-1.456	-1.575
0.2	-2.199	-2.296	-2.417
0.25	-3.246	-3.315	-3.441
0.3	-4.509	-4.383	-4.647
0.35	-5.967	-5.633	-6.036
0.4	-7.652	-7.098	-7.605
0.45	-9.545	-8.755	-9.358
0.5	-11.653	-10.757	-11.298
0.55	-13.974	-12.948	-13.422
0.6	-16.498	-15.228	-15.733
0.65	-19.242	-17.700	-18.231
0.7	-22.212	-20.343	-20.916
0.75	-25.394	-23.213	-23.790
0.8	-27.074	-24.716	-25.298
0.825	-28.806	-26.267	-26.854
0.85	-30.601	-28.025	-28.459
0.875	-32.452	-29.850	-30.113
0.9	-34.359	-31.715	-31.814
0.925	-36.321	-33.634	-33.564
0.95	-38.349	-35.625	-35.365
0.975	-40.429	-37.673	-37.217
