0	-0.283	-0.500	-0.909
0.025	-0.586	-0.973	-1.790
0.05	-0.892	-1.377	-2.661
0.075	-1.206	-1.759	-3.505
0.1	-1.534	-2.104	-4.309
0.125	-1.876	-2.472	-5.084
0.15	-2.243	-2.947	-5.853
0.175	-2.623	-3.394	-6.595
0.2	-3.379	-4.363	-7.972
0.25	-4.161	-5.318	-9.262
0.3	-4.988	-6.562	-10.505
0.35	-5.843	-7.754	-11.671
0.4	-6.727	-8.697	-12.741
0.45	-7.630	-9.574	-13.745
0.5	-8.583	-10.739	-14.679
0.55	-9.543	-11.852	-15.544
0.6	-10.462	-13.082	-16.366
0.65	-11.380	-14.330	-17.129
0.7	-12.310	-15.068	-17.811
0.75	-13.232	-15.713	-18.427
0.8	-13.706	-16.040	-18.720
0.825	-14.174	-16.353	-18.997
0.85	-14.616	-16.772	-19.251
0.875	-15.051	-17.164	-19.490
0.9	-15.490	-17.787	-19.711
0.925	-15.920	-18.392	-19.916
0.95	-16.350	-18.871	-20.103
0.975	-16.774	-19.336	-20.277
