0	1.14072	4.97968	1.26906	2.65946	1.311
10	1.16878	4.95627	1.24564	2.63009	1.274
20	1.24858	4.88506	1.17443	2.50154	1.161
30	1.36732	4.76863	1.058	2.35296	1.010
40	1.50962	4.6253	0.91467	2.16438	0.860
50	1.66139	4.49778	0.78715	1.97708	0.759
60	1.80991	4.44746	0.73683	1.85363	0.753
70	1.94479	4.53119	0.82056	1.85371	0.879
80	2.06102	4.76985	1.05922	1.99948	1.123
90	2.15832	5.12518	1.41455	2.25624	1.443
100	2.23946	5.49895	1.78832	2.52187	1.763
110	2.30848	5.76059	2.04996	2.67823	1.995
120	2.36976	5.79827	2.08764	2.60831	2.065
130	2.42901	5.57355	1.86292	2.27531	1.908
140	2.49559	5.14477	1.43414	1.74446	1.537
150	2.57695	4.62533	0.9147	1.10879	1.023
160	2.66095	4.13867	0.42805	0.52068	0.515
170	2.72711	3.81566	0.10503	0.13022	0.138
180	2.75535	3.71063	0	0	0.000
190	2.7273	3.81567	0.10505	0.1336	0.138
200	2.66098	4.13868	0.42805	0.55106	0.515
210	2.57735	4.62534	0.91471	1.11278	1.023
220	2.49559	5.14477	1.43414	1.74736	1.537
230	2.42894	5.57354	1.86292	2.27461	1.908
240	2.36976	5.79827	2.08764	2.60982	2.065
250	2.30847	5.76059	2.04996	2.68771	1.995
260	2.23947	5.49895	1.78832	2.52277	1.763
270	2.15829	5.12518	1.41455	2.27085	1.443
280	2.061	4.76985	1.05922	2.001	1.123
290	1.94476	4.53119	0.82056	1.85375	0.879
300	1.81006	4.44746	0.73683	1.85603	0.753
310	1.66152	4.49778	0.78715	1.9771	0.759
320	1.51005	4.62529	0.91467	2.16432	0.860
330	1.3669	4.76863	1.058	2.35292	1.010
340	1.24858	4.88506	1.17443	2.50143	1.161
350	1.1688	4.95627	1.24564	2.62925	1.274
360	1.14068	4.97968	1.26906	2.6592	1.311
