0	1.39879	-7.58544	0	1.34223	0.000
10	1.41392	-7.56717	0.01827	1.34569	0.019
20	1.4584	-7.50925	0.07619	1.35978	0.075
30	1.52818	-7.40395	0.1815	1.3941	0.182
40	1.61876	-7.24321	0.34225	1.45928	0.351
50	1.72427	-7.02424	0.56122	1.56085	0.584
60	1.83928	-6.75452	0.83095	1.69485	0.860
70	1.95907	-6.45434	1.13115	1.84373	1.167
80	2.07957	-6.15566	1.42986	1.97723	1.462
90	2.19707	-5.89704	1.6885	2.06065	1.713
100	2.3091	-5.71576	1.86982	2.05879	1.876
110	2.4135	-5.63891	1.9467	1.94771	1.939
120	2.50853	-5.67609	1.90955	1.72202	1.889
130	2.5927	-5.81572	1.76994	1.39901	1.751
140	2.66458	-6.02641	1.55924	1.01757	1.544
150	2.72283	-6.2632	1.3224	0.63183	1.311
160	2.76588	-6.47703	1.1085	0.30125	1.104
170	2.7924	-6.6248	0.96067	0.07853	0.966
180	2.80137	-6.67745	0.90799	0	0.910
190	2.79239	-6.6248	0.96067	0.07842	0.966
200	2.76586	-6.47703	1.1085	0.30107	1.104
210	2.72283	-6.2632	1.3224	0.63152	1.311
220	2.66468	-6.02641	1.55924	1.01702	1.544
230	2.5927	-5.81572	1.76994	1.39814	1.751
240	2.50848	-5.67609	1.90955	1.72124	1.889
250	2.41349	-5.63891	1.9467	1.94705	1.939
260	2.30911	-5.71576	1.86982	2.05814	1.876
270	2.19709	-5.89704	1.6885	2.06006	1.713
280	2.07957	-6.15566	1.42986	1.9767	1.462
290	1.95923	-6.45434	1.13115	1.84273	1.167
300	1.83936	-6.75452	0.83095	1.69433	0.860
310	1.72438	-7.02424	0.56122	1.56049	0.584
320	1.61878	-7.24321	0.34225	1.45895	0.351
330	1.52827	-7.40395	0.1815	1.394	0.182
340	1.45831	-7.50925	0.07619	1.35981	0.075
350	1.41398	-7.56717	0.01827	1.34583	0.019
360	1.39856	-7.58544	0	1.34257	0.000
