0	1.86856	-0.19531	0	1.37152	0.000
10	1.88809	-0.12998	0.06533	1.4132	0.075
20	1.9444	0.0663	0.2616	1.54014	0.289
30	2.03182	0.39176	0.58706	1.75511	0.628
40	2.14369	0.83629	1.03159	2.05468	1.086
50	2.27368	1.37486	1.57016	2.42125	1.619
60	2.41658	1.96405	2.15935	2.81777	2.196
70	2.56756	2.54366	2.73896	3.18997	2.767
80	2.72169	3.04439	3.23969	3.47308	3.263
90	2.87404	3.40063	3.59593	3.60521	3.621
100	3.01911	3.56512	3.76042	3.54226	3.790
110	3.15254	3.52067	3.71598	3.27003	3.740
120	3.27165	3.28498	3.48028	2.80983	3.489
130	3.37505	2.90728	3.10259	2.21596	3.087
140	3.46214	2.45849	2.6538	1.56613	2.623
150	3.53241	2.01683	2.21213	0.94752	2.177
160	3.5846	1.65244	1.84774	0.44198	1.814
170	3.61714	1.41579	1.6111	0.11323	1.588
180	3.62823	1.33422	1.52953	0	1.512
190	3.61712	1.41579	1.6111	0.11387	1.588
200	3.58462	1.65244	1.84775	0.4431	1.814
210	3.53241	2.01683	2.21213	0.94906	2.177
220	3.46217	2.45849	2.6538	1.56798	2.623
230	3.37505	2.90728	3.10259	2.21682	3.087
240	3.27159	3.28498	3.48028	2.81056	3.489
250	3.1525	3.52067	3.71598	3.27057	3.740
260	3.019	3.56512	3.76042	3.54287	3.790
270	2.87401	3.40063	3.59593	3.60562	3.621
280	2.72178	3.04439	3.23969	3.47351	3.263
290	2.56745	2.54366	2.73896	3.19042	2.767
300	2.41641	1.96404	2.15935	2.81824	2.196
310	2.2736	1.37486	1.57016	2.42187	1.619
320	2.14366	0.83629	1.03159	2.05595	1.086
330	2.03177	0.39176	0.58706	1.75628	0.628
340	1.94434	0.0663	0.2616	1.54108	0.289
350	1.88807	-0.12998	0.06533	1.41394	0.075
360	1.86853	-0.19531	0	1.37216	0.000
