0	0.303	0.392	0.251
0.025	0.607	0.780	0.502
0.05	0.913	1.204	0.753
0.075	1.215	1.622	1.004
0.1	1.517	2.024	1.254
0.125	1.815	2.422	1.503
0.15	2.111	2.806	1.752
0.175	2.403	3.187	2.000
0.2	2.986	3.861	2.495
0.25	3.560	4.520	2.989
0.3	4.119	5.058	3.482
0.35	4.677	5.572	3.975
0.4	5.227	6.141	4.471
0.45	5.766	6.691	4.967
0.5	6.247	7.174	5.461
0.55	6.772	7.628	5.955
0.6	7.405	8.062	6.451
0.65	7.924	8.469	6.947
0.7	8.404	8.965	7.443
0.75	8.866	9.430	7.939
0.8	9.091	9.672	8.188
0.825	9.296	9.909	8.437
0.85	9.500	10.138	8.686
0.875	9.691	10.360	8.936
0.9	9.872	10.525	9.185
0.925	10.048	10.687	9.434
0.95	10.215	10.877	9.684
0.975	10.374	11.062	9.934
