0	-0.537	-0.577	-0.463
0.025	-1.054	-1.122	-0.907
0.05	-1.562	-1.622	-1.335
0.075	-2.046	-2.121	-1.745
0.1	-2.520	-2.704	-2.133
0.125	-2.963	-3.255	-2.501
0.15	-3.400	-3.795	-2.860
0.175	-3.824	-4.323	-3.198
0.2	-4.573	-5.437	-3.811
0.25	-5.254	-6.467	-4.339
0.3	-5.805	-7.254	-4.794
0.35	-6.305	-7.905	-5.180
0.4	-6.718	-8.484	-5.497
0.45	-7.161	-8.992	-5.770
0.5	-7.580	-9.557	-6.015
0.55	-7.978	-10.064	-6.244
0.6	-8.373	-10.789	-6.467
0.65	-8.767	-11.445	-6.691
0.7	-9.183	-11.876	-6.919
0.75	-9.628	-12.019	-7.156
0.8	-9.855	-12.054	-7.281
0.825	-10.084	-12.096	-7.410
0.85	-10.328	-12.170	-7.546
0.875	-10.571	-12.259	-7.687
0.9	-10.830	-12.404	-7.830
0.925	-11.090	-12.560	-7.978
0.95	-11.355	-12.693	-8.129
0.975	-11.620	-12.834	-8.285
