0	1.1105	-5.99814	0	0.01343	0.000
10	1.16454	-5.96223	0.03591	0.03601	0.044
20	1.31294	-5.84784	0.1503	0.11013	0.195
30	1.52682	-5.63856	0.35958	0.25059	0.439
40	1.77875	-5.31703	0.68111	0.4761	0.766
50	2.04824	-4.87502	1.12312	0.7969	1.192
60	2.31967	-4.32412	1.67402	1.20488	1.738
70	2.58197	-3.70681	2.29133	1.65716	2.372
80	2.82863	-3.09784	2.9003	2.08957	2.981
90	3.05617	-2.58611	3.41203	2.4178	3.470
100	3.26158	-2.24738	3.75076	2.57	3.759
110	3.44112	-2.12134	3.8768	2.51389	3.847
120	3.59239	-2.1978	3.80034	2.25718	3.790
130	3.71702	-2.42542	3.57272	1.86054	3.596
140	3.82056	-2.75094	3.2472	1.38742	3.251
150	3.90261	-3.12772	2.87042	0.88074	2.824
160	3.96003	-3.48442	2.51372	0.42671	2.460
170	3.99322	-3.73946	2.25868	0.11251	2.246
180	4.00403	-3.83196	2.16618	0	2.177
190	3.99323	-3.73946	2.25868	0.11472	2.246
200	3.96003	-3.48442	2.51372	0.43045	2.460
210	3.90261	-3.12772	2.87042	0.88608	2.824
220	3.82053	-2.75094	3.2472	1.39042	3.251
230	3.71698	-2.42542	3.57272	1.8638	3.596
240	3.59237	-2.1978	3.80034	2.25826	3.790
250	3.44113	-2.12134	3.8768	2.51448	3.847
260	3.26147	-2.24738	3.75076	2.57096	3.759
270	3.05611	-2.58611	3.41203	2.41751	3.470
280	2.82866	-3.09784	2.9003	2.08909	2.981
290	2.58181	-3.70681	2.29133	1.6564	2.372
300	2.31959	-4.32412	1.67402	1.20221	1.738
310	2.04819	-4.87502	1.12312	0.79558	1.192
320	1.7788	-5.31703	0.68111	0.47489	0.766
330	1.5268	-5.63856	0.35958	0.24982	0.439
340	1.31309	-5.84784	0.1503	0.1095	0.195
350	1.16453	-5.96223	0.03591	0.03539	0.044
360	1.1105	-5.99814	0	0.01293	0.000
					
					
					
					
					
					
					
					
					
					
