0	-0.011	-0.040	-0.010
0.025	-0.020	-0.073	-0.019
0.05	-0.026	-0.130	-0.029
0.075	-0.034	-0.184	-0.038
0.1	-0.042	-0.287	-0.045
0.125	-0.050	-0.389	-0.052
0.15	-0.056	-0.419	-0.057
0.175	-0.063	-0.452	-0.062
0.2	-0.072	-0.643	-0.070
0.25	-0.087	-0.835	-0.077
0.3	-0.105	-1.011	-0.082
0.35	-0.119	-1.189	-0.086
0.4	-0.137	-1.460	-0.089
0.45	-0.168	-1.743	-0.091
0.5	-0.210	-1.886	-0.093
0.55	-0.271	-2.018	-0.094
0.6	-0.356	-2.291	-0.094
0.65	-0.471	-2.563	-0.094
0.7	-0.616	-2.851	-0.094
0.75	-0.806	-3.138	-0.093
0.8	-0.919	-3.208	-0.093
0.825	-1.046	-3.279	-0.093
0.85	-1.191	-3.391	-0.092
0.875	-1.345	-3.501	-0.091
0.9	-1.520	-3.657	-0.088
0.925	-1.715	-3.817	-0.085
0.95	-1.929	-3.707	-0.083
0.975	-2.167	-3.592	-0.081
