0	-0.125	-0.052	-0.098
0.025	-0.218	-0.096	-0.184
0.05	-0.310	-0.099	-0.261
0.075	-0.374	-0.103	-0.325
0.1	-0.465	-0.131	-0.380
0.125	-0.518	-0.207	-0.427
0.15	-0.579	-0.308	-0.468
0.175	-0.653	-0.368	-0.503
0.2	-0.772	-0.491	-0.567
0.25	-0.865	-0.463	-0.612
0.3	-0.994	-0.486	-0.609
0.35	-1.107	-0.601	-0.598
0.4	-1.208	-0.765	-0.596
0.45	-1.318	-0.929	-0.594
0.5	-1.479	-1.115	-0.615
0.55	-1.654	-1.255	-0.639
0.6	-1.893	-1.631	-0.641
0.65	-2.180	-2.006	-0.642
0.7	-2.473	-2.378	-0.651
0.75	-2.832	-2.827	-0.657
0.8	-3.045	-3.212	-0.649
0.825	-3.277	-3.608	-0.639
0.85	-3.532	-3.902	-0.633
0.875	-3.799	-4.165	-0.626
0.9	-4.083	-4.496	-0.614
0.925	-4.383	-4.844	-0.600
0.95	-4.720	-5.085	-0.594
0.975	-5.087	-5.327	-0.588
