0	-0.459	-0.544	-0.437
0.025	-0.935	-1.088	-0.884
0.05	-1.438	-1.614	-1.340
0.075	-1.939	-2.152	-1.807
0.1	-2.458	-2.814	-2.288
0.125	-2.988	-3.479	-2.779
0.15	-3.529	-4.103	-3.280
0.175	-4.091	-4.740	-3.790
0.2	-5.274	-6.164	-4.842
0.25	-6.517	-7.627	-5.930
0.3	-7.802	-9.090	-7.044
0.35	-9.158	-10.610	-8.196
0.4	-10.618	-12.232	-9.394
0.45	-12.166	-13.935	-10.637
0.5	-13.806	-15.624	-11.920
0.55	-15.549	-17.365	-13.250
0.6	-17.389	-19.235	-14.626
0.65	-19.343	-21.206	-16.050
0.7	-21.447	-23.012	-17.516
0.75	-23.677	-24.889	-19.023
0.8	-24.833	-25.847	-19.792
0.825	-26.022	-26.814	-20.570
0.85	-27.237	-27.835	-21.363
0.875	-28.500	-28.872	-22.164
0.9	-29.787	-30.011	-22.969
0.925	-31.120	-31.168	-23.782
0.95	-32.503	-32.234	-24.607
0.975	-33.919	-33.304	-25.439
