0	1.80669	-20.19109	0	0.21245	0.000
10	1.83317	-19.94756	0.25112	0.40342	0.251
20	1.91187	-19.23969	0.97885	0.95413	0.973
30	2.03988	-18.13383	2.10945	1.80295	2.083
40	2.21261	-16.73469	3.52962	2.85365	3.476
50	2.42358	-15.177	5.09856	3.98355	5.008
60	2.66528	-13.61396	6.66214	5.05667	6.551
70	2.92791	-12.20166	8.06844	5.93969	7.957
80	3.19992	-11.07955	9.18511	6.51195	9.105
90	3.4677	-10.34834	9.91775	6.69398	9.877
100	3.71768	-10.05106	10.22575	6.45606	10.203
110	3.93929	-10.1656	10.12844	5.83229	10.078
120	4.127	-10.61338	9.69771	4.91412	9.607
130	4.27976	-11.27984	9.04072	3.79908	8.911
140	4.39928	-12.03748	8.28045	2.64864	8.139
150	4.48828	-12.76501	7.53889	1.58905	7.417
160	4.54956	-13.36042	6.92391	0.74102	6.840
170	4.58533	-13.74821	6.51941	0.18974	6.470
180	4.59713	-13.88257	6.37852	0	6.350
190	4.58532	-13.74821	6.51941	0.18938	6.470
200	4.54954	-13.36042	6.92391	0.73777	6.840
210	4.48829	-12.76501	7.53889	1.58738	7.417
220	4.39927	-12.03748	8.28045	2.64621	8.139
230	4.27976	-11.27984	9.04072	3.79655	8.911
240	4.12699	-10.61338	9.69771	4.90351	9.607
250	3.93928	-10.1656	10.12844	5.83137	10.078
260	3.71766	-10.05106	10.22575	6.45586	10.203
270	3.46769	-10.34834	9.91775	6.69544	9.877
280	3.19992	-11.07955	9.18511	6.51432	9.105
290	2.92791	-12.20166	8.06844	5.95388	7.957
300	2.66527	-13.61396	6.66214	5.06397	6.551
310	2.42362	-15.177	5.09856	3.99266	5.008
320	2.21257	-16.73469	3.52962	2.85986	3.476
330	2.03987	-18.13383	2.10945	1.8055	2.083
340	1.91185	-19.23969	0.97885	0.96024	0.973
350	1.83318	-19.94756	0.25112	0.4065	0.251
360	1.80669	-20.19109	0	0.21426	0.000
