0	-0.170	-0.215	-0.057
0.025	-0.336	-0.435	-0.116
0.05	-0.510	-0.578	-0.176
0.075	-0.692	-0.722	-0.238
0.1	-0.875	-0.899	-0.300
0.125	-1.063	-1.079	-0.363
0.15	-1.249	-1.249	-0.427
0.175	-1.443	-1.423	-0.492
0.2	-1.837	-1.742	-0.626
0.25	-2.237	-2.075	-0.764
0.3	-2.638	-2.502	-0.906
0.35	-3.050	-2.939	-1.052
0.4	-3.473	-3.275	-1.203
0.45	-3.890	-3.620	-1.358
0.5	-4.312	-3.987	-1.516
0.55	-4.735	-4.354	-1.678
0.6	-5.149	-4.732	-1.846
0.65	-5.566	-5.117	-2.018
0.7	-5.975	-5.550	-2.193
0.75	-6.376	-5.974	-2.372
0.8	-6.576	-6.238	-2.463
0.825	-6.770	-6.506	-2.555
0.85	-6.964	-6.769	-2.648
0.875	-7.155	-7.029	-2.742
0.9	-7.340	-7.249	-2.837
0.925	-7.527	-7.468	-2.933
0.95	-7.712	-7.680	-3.030
0.975	-7.887	-7.893	-3.129
