0	0.190	0.050	-0.005
0.025	0.362	0.099	-0.010
0.05	0.508	0.146	-0.014
0.075	0.656	0.196	-0.018
0.1	0.783	0.332	-0.022
0.125	0.893	0.468	-0.025
0.15	0.993	0.586	-0.028
0.175	1.082	0.704	-0.031
0.2	1.225	0.891	-0.036
0.25	1.340	1.066	-0.040
0.3	1.420	1.201	-0.044
0.35	1.477	1.330	-0.047
0.4	1.514	1.392	-0.049
0.45	1.537	1.456	-0.050
0.5	1.549	1.568	-0.050
0.55	1.568	1.677	-0.049
0.6	1.576	1.803	-0.047
0.65	1.588	1.926	-0.043
0.7	1.597	2.069	-0.034
0.75	1.605	2.211	-0.023
0.8	1.610	2.278	-0.019
0.825	1.619	2.345	-0.014
0.85	1.626	2.388	-0.009
0.875	1.635	2.431	-0.003
0.9	1.640	2.467	0.006
0.925	1.650	2.504	0.015
0.95	1.659	2.541	0.023
0.975	1.668	2.582	0.031
