0	-0.037	-0.078	-0.060
0.025	-0.051	-0.142	-0.109
0.05	-0.062	-0.160	-0.147
0.075	-0.062	-0.168	-0.175
0.1	-0.068	-0.205	-0.195
0.125	-0.069	-0.237	-0.207
0.15	-0.063	-0.216	-0.216
0.175	-0.061	-0.184	-0.219
0.2	-0.046	-0.211	-0.201
0.25	-0.028	-0.207	-0.167
0.3	-0.032	-0.152	-0.128
0.35	-0.049	-0.094	-0.084
0.4	-0.055	-0.078	-0.035
0.45	-0.084	-0.084	0.012
0.5	-0.126	-0.102	0.050
0.55	-0.203	-0.148	0.081
0.6	-0.336	-0.245	0.106
0.65	-0.461	-0.380	0.120
0.7	-0.609	-0.495	0.124
0.75	-0.784	-0.646	0.114
0.8	-0.885	-0.799	0.099
0.825	-1.001	-0.960	0.080
0.85	-1.111	-1.143	0.056
0.875	-1.247	-1.340	0.027
0.9	-1.390	-1.572	-0.007
0.925	-1.548	-1.814	-0.047
0.95	-1.708	-1.891	-0.088
0.975	-1.904	-1.972	-0.139
