0	0.336	0.109	0.206	0.13
0.025	0.667	0.246	0.415	0.252
0.05	1.021	0.454	0.626	0.395
0.075	1.368	0.674	0.840	0.528
0.1	1.730	0.826	1.054	0.676
0.125	2.094	0.998	1.270	0.824
0.15	2.421	1.262	1.489	0.932
0.175	2.746	1.541	1.709	1.037
0.2	3.413	2.106	2.148	1.265
0.25	4.058	2.686	2.584	1.474
0.3	4.635	3.203	3.014	1.621
0.35	5.187	3.697	3.435	1.752
0.4	5.753	4.373	3.843	1.91
0.45	6.291	4.999	4.237	2.054
0.5	6.819	5.408	4.617	2.202
0.55	7.327	5.764	4.977	2.35
0.6	7.794	6.146	5.311	2.483
0.65	8.224	6.480	5.619	2.605
0.7	8.524	6.726	5.896	2.628
0.75	8.792	6.932	6.144	2.648
0.8	8.939	7.005	6.259	2.68
0.825	9.080	7.061	6.366	2.714
0.85	9.246	7.132	6.469	2.777
0.875	9.405	7.190	6.564	2.841
0.9	9.563	7.260	6.646	2.917
0.925	9.711	7.316	6.719	2.992
0.95	9.821	7.333	6.782	3.039
0.975	9.923	7.341	6.835	3.088
