#phi      junk    junk    boss    mp2
0	1.0896	5.12264	3.21828	3.263
10	1.10549	4.99691	3.09254	3.125
20	1.15144	4.64211	2.73774	2.742
30	1.22267	4.11999	2.21562	2.203
40	1.3131	3.51711	1.61274	1.600
50	1.41649	2.92585	1.02148	1.017
60	1.52723	2.4267	0.52233	0.527
70	1.64078	2.07646	0.17209	0.176
80	1.75348	1.90436	0	0.000
90	1.86249	1.91513	0.01077	0.013
100	1.96568	2.09564	0.19127	0.195
110	2.0613	2.42152	0.51716	0.527
120	2.14807	2.861	0.95663	0.973
130	2.22489	3.37544	1.47108	1.487
140	2.29069	3.9182	2.01383	2.014
150	2.34439	4.43432	2.52996	2.516
160	2.38459	4.86386	2.9595	2.943
170	2.40963	5.14992	3.24555	3.244
180	2.41819	5.25048	3.34611	3.357
190	2.4096	5.14992	3.24555	3.244
200	2.38456	4.86386	2.9595	2.943
210	2.3444	4.43432	2.52996	2.516
220	2.29069	3.9182	2.01383	2.014
230	2.22487	3.37544	1.47108	1.487
240	2.1481	2.861	0.95663	0.973
250	2.06133	2.42152	0.51716	0.527
260	1.96567	2.09564	0.19127	0.195
270	1.86251	1.91513	0.01077	0.013
280	1.7535	1.90436	0	0.000
290	1.6408	2.07646	0.17209	0.176
300	1.52725	2.4267	0.52233	0.527
310	1.41647	2.92585	1.02148	1.017
320	1.31313	3.51711	1.61274	1.600
330	1.22269	4.11999	2.21562	2.203
340	1.15144	4.64211	2.73774	2.742
350	1.10552	4.99691	3.09254	3.125
360	1.08958	5.12264	3.21828	3.263
