0	0.121	0.113	0.114
0.025	0.234	0.228	0.228
0.05	0.351	0.339	0.342
0.075	0.466	0.452	0.456
0.1	0.585	0.560	0.568
0.125	0.706	0.668	0.680
0.15	0.822	0.743	0.793
0.175	0.943	0.818	0.906
0.2	1.175	1.070	1.137
0.25	1.403	1.324	1.370
0.3	1.651	1.548	1.599
0.35	1.906	1.785	1.831
0.4	2.151	2.092	2.070
0.45	2.409	2.417	2.314
0.5	2.649	2.706	2.559
0.55	2.903	3.007	2.810
0.6	3.167	3.235	3.074
0.65	3.442	3.478	3.346
0.7	3.724	3.696	3.627
0.75	4.025	3.926	3.919
0.8	4.186	4.077	4.066
0.825	4.358	4.233	4.216
0.85	4.518	4.380	4.370
0.875	4.689	4.531	4.528
0.9	4.852	4.700	4.688
0.925	5.017	4.873	4.852
0.95	5.192	5.082	5.021
0.975	5.377	5.297	5.195
