0	0.121	0.122	0.116
0.025	0.237	0.245	0.232
0.05	0.355	0.384	0.344
0.075	0.461	0.524	0.456
0.1	0.585	0.625	0.573
0.125	0.702	0.728	0.691
0.15	0.810	0.851	0.805
0.175	0.938	0.977	0.919
0.2	1.176	1.319	1.144
0.25	1.413	1.671	1.370
0.3	1.650	1.993	1.603
0.35	1.892	2.313	1.839
0.4	2.129	2.669	2.060
0.45	2.365	3.031	2.286
0.5	2.610	3.379	2.543
0.55	2.877	3.741	2.804
0.6	3.156	4.180	3.062
0.65	3.441	4.639	3.328
0.7	3.729	5.087	3.606
0.75	4.014	5.551	3.894
0.8	4.170	5.709	4.035
0.825	4.322	5.873	4.179
0.85	4.483	6.036	4.330
0.875	4.642	6.209	4.485
0.9	4.802	6.445	4.660
0.925	4.974	6.690	4.838
0.95	5.151	6.894	5.005
0.975	5.326	7.105	5.176
