0	-0.069	-0.273	-0.149
0.025	-0.128	-0.523	-0.287
0.05	-0.187	-0.647	-0.419
0.075	-0.235	-0.757	-0.542
0.1	-0.287	-0.920	-0.652
0.125	-0.336	-1.075	-0.756
0.15	-0.377	-1.245	-0.857
0.175	-0.418	-1.417	-0.954
0.2	-0.505	-1.602	-1.142
0.25	-0.613	-1.772	-1.320
0.3	-0.742	-2.025	-1.496
0.35	-0.907	-2.293	-1.674
0.4	-1.111	-2.547	-1.856
0.45	-1.366	-2.812	-2.047
0.5	-1.689	-3.211	-2.247
0.55	-2.083	-3.621	-2.459
0.6	-2.562	-3.974	-2.683
0.65	-3.121	-4.344	-2.920
0.7	-3.778	-4.869	-3.179
0.75	-4.538	-5.423	-3.454
0.8	-4.966	-5.716	-3.596
0.825	-5.427	-6.017	-3.742
0.85	-5.928	-6.335	-3.888
0.875	-6.457	-6.659	-4.038
0.9	-7.025	-6.941	-4.195
0.925	-7.626	-7.230	-4.357
0.95	-8.277	-7.531	-4.523
0.975	-8.976	-7.844	-4.696
