0	-0.443	-0.240	-0.301
0.025	-0.916	-0.476	-0.594
0.05	-1.376	-0.677	-0.875
0.075	-1.807	-0.876	-1.149
0.1	-2.254	-1.084	-1.417
0.125	-2.749	-1.308	-1.679
0.15	-3.214	-1.563	-1.942
0.175	-3.685	-1.810	-2.200
0.2	-4.687	-2.200	-2.694
0.25	-5.712	-2.590	-3.176
0.3	-6.744	-3.106	-3.647
0.35	-7.795	-3.669	-4.114
0.4	-8.950	-4.265	-4.581
0.45	-10.139	-5.042	-5.047
0.5	-11.391	-5.977	-5.499
0.55	-12.705	-6.928	-5.955
0.6	-14.044	-8.167	-6.414
0.65	-15.446	-9.458	-6.879
0.7	-16.960	-10.832	-7.374
0.75	-18.537	-12.269	-7.875
0.8	-19.341	-13.083	-8.123
0.825	-20.160	-13.911	-8.373
0.85	-21.004	-14.999	-8.643
0.875	-21.888	-16.120	-8.916
0.9	-22.780	-17.237	-9.187
0.925	-23.705	-18.386	-9.462
0.95	-24.652	-19.630	-9.741
0.975	-25.619	-20.898	-10.028
