0	-0.074	-0.132	-0.152
0.025	-0.142	-0.256	-0.301
0.05	-0.201	-0.414	-0.447
0.075	-0.259	-0.569	-0.591
0.1	-0.309	-0.682	-0.733
0.125	-0.359	-0.792	-0.874
0.15	-0.403	-0.954	-1.014
0.175	-0.447	-1.133	-1.153
0.2	-0.528	-1.495	-1.429
0.25	-0.604	-1.843	-1.704
0.3	-0.678	-2.108	-1.980
0.35	-0.781	-2.341	-2.257
0.4	-0.893	-2.351	-2.535
0.45	-1.015	-2.277	-2.815
0.5	-1.136	-2.078	-3.097
0.55	-1.265	-1.848	-3.382
0.6	-1.398	-1.655	-3.669
0.65	-1.525	-1.614	-3.957
0.7	-1.661	-1.777	-4.246
0.75	-1.792	-2.011	-4.536
0.8	-1.860	-2.136	-4.681
0.825	-1.930	-2.272	-4.826
0.85	-2.001	-2.421	-4.972
0.875	-2.071	-2.581	-5.118
0.9	-2.144	-2.742	-5.264
0.925	-2.220	-2.910	-5.410
0.95	-2.300	-3.100	-5.556
0.975	-2.377	-3.294	-5.702
