0	0.446	0.445	0.256
0.025	0.951	0.892	0.512
0.05	1.385	1.383	0.767
0.075	1.881	1.877	1.022
0.1	2.310	2.328	1.276
0.125	2.805	2.782	1.530
0.15	3.223	3.280	1.781
0.175	3.707	3.779	2.032
0.2	4.541	4.708	2.553
0.25	5.428	5.637	3.073
0.3	6.201	6.352	3.568
0.35	7.029	7.066	4.061
0.4	7.747	7.919	4.554
0.45	8.516	8.771	5.043
0.5	9.137	9.363	5.526
0.55	9.816	9.954	5.998
0.6	10.344	10.404	6.454
0.65	10.921	10.841	6.894
0.7	11.327	11.537	7.327
0.75	11.784	12.217	7.735
0.8	11.907	12.492	7.910
0.825	12.126	12.760	8.075
0.85	12.206	13.071	8.233
0.875	12.384	13.366	8.380
0.9	12.427	13.496	8.521
0.925	12.565	13.625	8.648
0.95	12.560	13.693	8.753
0.975	12.658	13.754	8.843
