0	0.080	-0.003	-0.069
0.025	0.155	-0.004	-0.136
0.05	0.229	0.004	-0.200
0.075	0.294	0.016	-0.263
0.1	0.357	0.027	-0.325
0.125	0.414	0.041	-0.386
0.15	0.471	0.057	-0.445
0.175	0.522	0.074	-0.503
0.2	0.615	0.087	-0.619
0.25	0.693	0.104	-0.733
0.3	0.761	0.147	-0.848
0.35	0.812	0.190	-0.963
0.4	0.850	-0.022	-1.076
0.45	0.874	-0.177	-1.192
0.5	0.882	-0.229	-1.310
0.55	0.874	-0.286	-1.432
0.6	0.852	-0.378	-1.561
0.65	0.813	-0.481	-1.695
0.7	0.755	-0.573	-1.833
0.75	0.677	-0.679	-1.978
0.8	0.629	-0.750	-2.054
0.825	0.576	-0.823	-2.131
0.85	0.518	-0.890	-2.209
0.875	0.455	-0.959	-2.289
0.9	0.386	-1.003	-2.371
0.925	0.312	-1.049	-2.455
0.95	0.232	-1.133	-2.540
0.975	0.147	-1.216	-2.626
